"main_production_country","main_production_company","main_producer_name","editor_name","main_director_name","main_actor3_name","main_actor2_name","main_actor1_name","title","imdb_id","imdb_url","imdb_score","budget_in_millions","month_of_release","year_of_release","duration_in_hours","main_lang","total_number_languages","genre_action","genre_adventure","genre_animation","genre_biography","genre_comedy","genre_crime","genre_documentary","genre_drama","genre_family","genre_fantasy","genre_filmnoir","genre_history","genre_horror","genre_music","genre_musical","genre_mystery","genre_realitytv","genre_romance","genre_scifi","genre_shortfilm","genre_sport","genre_thriller","genre_war","genre_western","main_actor1_is_female","main_actor2_is_female","main_actor3_is_female","total_number_of_actors","main_director_is_female","total_number_of_directors","total_number_of_producers","total_number_of_production_companies","total_number_of_production_countries","genre_count","actor1_avg_score","actor1_tier","actor2_avg_score","actor2_tier","actor3_avg_score","actor3_tier","director_avg_score","director_tier","editor_avg_score","editor_tier","producer_avg_score","producer_tier","production_company_avg_score","production_company_tier","main_lang_category","seasons","Continent"
"Japan","DreamWorks SKG","Laurie MacDonald","Craig Wood","Gore Verbinski","David Dorfman","Martin Henderson","Naomi Watts","The Ring","tt0298130","http://www.imdb.com/title/tt0298130/",7.1,48,10,2002,1.916666667,"English",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,15,0,1,2,3,2,3,6.80769230769231,"Medium",6.7,"Medium",7.1,"Medium",6.95555555555556,"Medium",6.35,"Medium",6.48,"Medium",6.88,"Medium","English","Fall","AS"
"Japan","Kuzui Enterprises","Trey Parker","none","Trey Parker","Matt Stone","Dian Bachar","Trey Parker","Orgazmo","tt0124819","http://www.imdb.com/title/tt0124819/",6.2,1,9,1997,1.566666667,"English",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,2,1,7.125,"Medium",6.75,"Medium",7.06666666666667,"Medium",7.125,"Medium",6.3874109263658,"Medium",7.1,"Medium",6.2,"Medium","English","Fall","AS"
"Japan","BIM Distribuzione","Olivier Delbosc","none","Gaspar Noé","Cyril Roy","Paz de la Huerta","Nathaniel Brown","Enter the Void","tt1191111","http://www.imdb.com/title/tt1191111/",7.3,13,5,2009,2.683333333,"English",2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,5,2,1,2,7.3,"Medium",7.3,"Medium",7.3,"Medium",7.3,"Medium",6.3874109263658,"Medium",7.3,"Medium",7.4,"Medium","English","Spring","AS"
"Japan","Columbia Pictures","Jun Aida","Christopher S. Capp","Hironobu Sakaguchi","Alec Baldwin","Ming-Na Wen","Donald Sutherland","Final Fantasy: The Spirits Within","tt0173840","http://www.imdb.com/title/tt0173840/",6.5,137,7,2001,1.766666667,"English",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,2,2,3,2,3,6.54375,"Medium",7.2,"Medium",6.89,"Medium",6.5,"Medium",6.95,"Medium",6.5,"Medium",6.61086956521739,"Medium","English","Summer","AS"
"Japan","Walt Disney Television Animation","Mary Thorne","Julie Ann Lau","John Kafka","Corey Burton","Rob Paulsen","Jennifer Hale","Cinderella II: Dreams Come True","tt0291082","http://www.imdb.com/title/tt0291082/",4.8,5,2,2002,1.233333333,"English",1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,1,2,2,3,5.4,"Lower",4.8,"Lower",5.75,"Lower",4.8,"Lower",4.8,"Lower",4.8,"Lower",4.8,"Lower","English","Winter","AS"
"Japan","Universal Pictures","Neal H. Moritz","Dallas Puett","Justin Lin","Sung Kang","Nathalie Kelley","Lucas Black","The Fast and the Furious: Tokyo Drift","tt0463985","http://www.imdb.com/title/tt0463985/",5.9,85,6,2006,1.733333333,"English",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,1,1,2,3,6.6,"Medium",5.9,"Lower",6.03333333333333,"Medium",6.75,"Medium",5.95714285714286,"Lower",6.27692307692308,"Medium",6.59811320754717,"Medium","English","Summer","AS"
"Japan","TriStar Pictures","Joshua Donen","Pietro Scalia","Sam Raimi","Russell Crowe","Gene Hackman","Sharon Stone","The Quick and the Dead","tt0114214","http://www.imdb.com/title/tt0114214/",6.4,32,2,1995,1.783333333,"English",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,16,0,1,3,1,2,3,5.93333333333333,"Lower",7.05789473684211,"Medium",6.98333333333333,"Medium",6.77,"Medium",6.86363636363636,"Medium",6.4,"Medium",6.5780487804878,"Medium","English","Winter","AS"
"Japan","Miramax Films","Stephen Woolley","Kant Pan","Neil Jordan","Miranda Richardson","Jaye Davidson","Stephen Rea","The Crying Game","tt0104036","http://www.imdb.com/title/tt0104036/",7.3,3.705538,9,1992,1.866666667,"English",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,0,1,1,6,3,3,6.31428571428571,"Medium",7.15,"Medium",7.43333333333333,"Medium",6.92857142857143,"Medium",7.3,"Medium",6.98,"Medium",6.92033898305085,"Medium","English","Fall","AS"
"Japan","Universal Pictures","Moshe Diamant","Steven Kemper","Peter Hyams","Ron Silver","Mia Sara","Jean-Claude Van Damme","Timecop","tt0111438","http://www.imdb.com/title/tt0111438/",5.8,27,9,1994,1.65,"English",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,15,0,1,2,6,2,3,5.67777777777778,"Lower",6.85,"Medium",5.8,"Lower",5.85714285714286,"Lower",6.15714285714286,"Medium",5.1,"Lower",6.59811320754717,"Medium","English","Fall","AS"
"Japan","Metro-Goldwyn-Mayer (MGM)","none","none","Sean Penn","Valeria Golino","Viggo Mortensen","David Morse","The Indian Runner","tt0102116","http://www.imdb.com/title/tt0102116/",7.2,7,5,1991,2.116666667,"English",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,4,2,1,7.05,"Medium",6.97272727272727,"Medium",7.1,"Medium",7.4,"Medium",6.3874109263658,"Medium",6.42327868852459,"Medium",7.08253968253968,"Medium","English","Spring","AS"
"Japan","Warner Bros.","David Puttnam","Jim Clark","Michael Caton-Jones","Tate Donovan","Eric Stoltz","Matthew Modine","Memphis Belle","tt0100133","http://www.imdb.com/title/tt0100133/",6.9,23,9,1990,1.783333333,"English",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,2,5,3,3,6.68333333333333,"Medium",6.7,"Medium",7.05,"Medium",6.7,"Medium",6.96,"Medium",7.1,"Medium",6.91,"Medium","English","Fall","AS"
"Japan","American Zoetrope","Francis Ford Coppola","Sarah Flack","Sofia Coppola","Anna Faris","Scarlett Johansson","Bill Murray","Lost in Translation","tt0335266","http://www.imdb.com/title/tt0335266/",7.8,4,8,2003,1.7,"日本語",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,3,1,2,1,7.08333333333333,"Medium",7.03846153846154,"Medium",6.51111111111111,"Medium",6.7,"Medium",6.32222222222222,"Medium",7.1375,"Medium",6.64166666666667,"Medium","Others","Summer","AS"
"Japan","Cruise/Wagner Productions","Tom Cruise","Steven Rosenblum","Edward Zwick","William Atherton","Ken Watanabe","Tom Cruise","The Last Samurai","tt0325710","http://www.imdb.com/title/tt0325710/",7.7,140,12,2003,2.566666667,"English",2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,6,4,3,3,6.948,"Medium",7.7,"Medium",6.65,"Medium",7.31666666666667,"Medium",7.07,"Medium",6.975,"Medium",7.175,"Medium","English","Winter","AS"
"Mexico","Producciones Anhelo","Pedro Almodóvar","Luis de la Madrid","Guillermo del Toro","Marisa Paredes","Federico Luppi","Eduardo Noriega","El Espinazo del Diablo","tt0256009","http://www.imdb.com/title/tt0256009/",7.5,4.5,4,2001,1.766666667,"Español",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,2,5,2,2,7.5,"Medium",7.5,"Medium",7.5,"Medium",6.85,"Medium",7.65,"Medium",7.55,"Medium",7.5,"Medium","Español","Spring","NA"
"Mexico","DreamWorks SKG","John Baldecchi","Craig Wood","Gore Verbinski","James Gandolfini","Julia Roberts","Brad Pitt","The Mexican","tt0236493","http://www.imdb.com/title/tt0236493/",6.1,57,3,2001,2.05,"English",2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,2,4,2,3,7.31304347826087,"Medium",6.56,"Medium",6.46666666666667,"Medium",6.95555555555556,"Medium",6.35,"Medium",5.25,"Lower",6.88,"Medium","English","Spring","NA"
"Mexico","Likely Story","none","none","Alex Rivera","Luis Fernando Peña","Jacob Vargas","Leonor Varela","Sleep Dealer","tt0804529","http://www.imdb.com/title/tt0804529/",5.9,2.5,12,2008,1.5,"English",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0,1,2,3,5.9,"Lower",5.9,"Lower",5.9,"Lower",5.9,"Lower",6.3874109263658,"Medium",6.42327868852459,"Medium",5.9,"Lower","English","Winter","NA"
"Mexico","Amblin Entertainment","Laurie MacDonald","Stuart Baird","Martin Campbell","Adrián Alonso Barona","Catherine Zeta-Jones","Antonio Banderas","The Legend of Zorro","tt0386140","http://www.imdb.com/title/tt0386140/",5.9,75,10,2005,2.15,"English",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,1,3,2,2,3,6.14666666666667,"Medium",6.42307692307692,"Medium",5.9,"Lower",6.5625,"Medium",6.85,"Medium",6.48,"Medium",7.01428571428571,"Medium","English","Fall","NA"
"Mexico","Twentieth Century Fox Film Corporation","Michael Douglas","Donn Cambern","Robert Zemeckis","Danny DeVito","Kathleen Turner","Michael Douglas","Romancing the Stone","tt0088011","http://www.imdb.com/title/tt0088011/",6.9,10,3,1984,1.766666667,"Français",3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,1,4,4,2,3,6.825,"Medium",6.62,"Medium",6.63125,"Medium",7.3,"Medium",6.4,"Medium",7.1,"Medium",6.58223684210526,"Medium","Français","Spring","NA"
"Mexico","Estudios Churubusco Azteca S.A.","Martin Baum","Dennis Dolan","Sam Peckinpah","Robert Webber","Isela Vega","Warren Oates","Bring Me the Head of Alfredo Garcia","tt0071249","http://www.imdb.com/title/tt0071249/",7.6,1.5,8,1974,1.866666667,"English",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,1,2,2,3,7.375,"Medium",7.6,"Medium",7.6,"Medium",7.52857142857143,"Medium",7.25,"Medium",7.6,"Medium",7.6,"Medium","English","Summer","NA"
"Mexico","Live Entertainment","Thomas G. Smith","Martin Hunter","David Twohy","Richard Schiff","Lindsay Crouse","Charlie Sheen","The Arrival","tt0115571","http://www.imdb.com/title/tt0115571/",6.3,25,5,1996,1.916666667,"English",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,23,0,1,2,3,2,3,6.27142857142857,"Medium",6.1,"Medium",6.3,"Medium",6.6,"Medium",6.65,"Medium",6.3,"Medium",7.06666666666667,"Medium","English","Spring","NA"
"Mexico","Aviacsa","Alfonso Aráu","Carlos Bolado","Alfonso Aráu","Regina Torné","Lumi Cavazos","Marco Leonardi","Como agua para chocolate","tt0103994","http://www.imdb.com/title/tt0103994/",7.3,2,4,1992,1.75,"English",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,15,0,1,1,2,1,2,6.05,"Medium",7.25,"Medium",7.3,"Medium",7.3,"Medium",7.3,"Medium",7.3,"Medium",7.3,"Medium","English","Spring","NA"
"Morocco","North by Northwest Entertainment","Rob Cowan","none","Irwin Winkler","50 Cent","Jessica Biel","Samuel L. Jackson","Home of the Brave","tt0763840","http://www.imdb.com/title/tt0763840/",5.6,12,12,2006,1.766666667,"العربية",3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,1,5,7,2,3,6.68260869565217,"Medium",6.08181818181818,"Medium",5.46666666666667,"Lower",6.4,"Medium",6.3874109263658,"Medium",6.4,"Medium",5.6,"Lower","Others","Winter","AF"
"Netherlands","Fox Searchlight Pictures","Gina Kwon","Jeff Betancourt","Miguel Arteta","Zooey Deschanel","Jake Gyllenhaal","Jennifer Aniston","The Good Girl","tt0279113","http://www.imdb.com/title/tt0279113/",6.5,8,1,2002,1.55,"English",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,20,0,1,3,3,3,3,6.30555555555556,"Medium",7.13333333333333,"Medium",6.5375,"Medium",6.5,"Medium",6.62,"Medium",6.5,"Medium",7.08787878787879,"Medium","English","Winter","EU"
"Netherlands","New Line Cinema","none","none","Ken Kwapis","Drew Barrymore","Jennifer Aniston","Ben Affleck","Hes Just Not That Into You","tt1001508","http://www.imdb.com/title/tt1001508/",6.4,40,2,2009,2.15,"English",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,41,0,1,0,3,3,3,6.4,"Medium",6.30555555555556,"Medium",6.51176470588235,"Medium",5.9,"Lower",6.3874109263658,"Medium",6.42327868852459,"Medium",6.4741935483871,"Medium","English","Winter","EU"
"Netherlands","Famous Films (II)","Christian Ferry","Frank J. Urioste","Richard Fleischer","Sandahl Bergman","Brigitte Nielsen","Arnold Schwarzenegger","Red Sonja","tt0089893","http://www.imdb.com/title/tt0089893/",4.9,17.9,4,1985,1.483333333,"English",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,1,3,2,3,6.26,"Medium",4.9,"Lower",4.9,"Lower",6.2,"Medium",6.57142857142857,"Medium",4.9,"Lower",4.9,"Lower","English","Spring","EU"
"Netherlands","Impala","Gijs Versluys","Ine Schenkkan","Paul Verhoeven","Tom Burlinson","Jennifer Jason Leigh","Rutger Hauer","Flesh + Blood","tt0089153","http://www.imdb.com/title/tt0089153/",6.7,6.5,8,1985,2.1,"English",2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,1,2,3,2,6.82,"Medium",7,"Medium",6.7,"Medium",6.8,"Medium",6.7,"Medium",6.7,"Medium",6.3,"Medium","English","Summer","EU"
"New Zealand","WingNut Films","Peter Jackson","Jabez Olssen","Peter Jackson","Richard Armitage","Ian McKellen","Martin Freeman","The Hobbit: The Desolation of Smaug","tt1170358","http://www.imdb.com/title/tt1170358/",8.1,250,12,2013,2.683333333,"English",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,4,4,2,2,7.25,"Medium",7.66666666666667,"Medium",8.1,"Top",7.88888888888889,"Medium",7.63333333333333,"Medium",7.9,"Medium",7.9,"Medium","English","Winter","OC"
"New Zealand","PolyGram Filmed Entertainment","Barnet Bain","David Brenner","Vincent Ward","Annabella Sciorra","Cuba Gooding Jr.","Robin Williams","What Dreams May Come","tt0120889","http://www.imdb.com/title/tt0120889/",6.9,85,10,1998,1.883333333,"English",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,0,1,2,1,2,3,6.72105263157895,"Medium",6.6875,"Medium",6.7,"Medium",6.9,"Medium",6.70909090909091,"Medium",6.9,"Medium",7.22857142857143,"Medium","English","Fall","OC"
"New Zealand","South Pacific Pictures","John Barnett","David Coulson","Niki Caro","Vicky Haughton","Rawiri Paratene","Keisha Castle-Hughes","Whale Rider","tt0298228","http://www.imdb.com/title/tt0298228/",7.7,8,1,2003,1.683333333,"English",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,1,1,3,1,1,2,7.2,"Medium",7.7,"Medium",7.7,"Medium",7.7,"Medium",7.7,"Medium",7.7,"Medium",6.9,"Medium","English","Winter","OC"
"New Zealand","WingNut Films","Jan Blenkin","Jamie Selkirk","Peter Jackson","Adrien Brody","Jack Black","Naomi Watts","King Kong","tt0360717","http://www.imdb.com/title/tt0360717/",7.3,207,12,2005,3.116666667,"English",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,1,4,4,3,3,6.80769230769231,"Medium",6.43333333333333,"Medium",7.08888888888889,"Medium",7.88888888888889,"Medium",7.6,"Medium",7.3,"Medium",7.9,"Medium","English","Winter","OC"
"New Zealand","T.H.E. Films","Trevor Haysom","Sean Barton","Ian Sharp","Andy Anderson","Temuera Morrison","Ray Winstone","Tracker","tt1414378","http://www.imdb.com/title/tt1414378/",6.5,6.5,5,2010,1.7,"English",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,3,2,3,6.82,"Medium",5.5,"Lower",6.5,"Medium",6.5,"Medium",6.5,"Medium",6.5,"Medium",6.5,"Medium","English","Spring","OC"
"New Zealand","WingNut Films","Barrie M. Osborne","John Gilbert","Peter Jackson","Cate Blanchett","Ian McKellen","Elijah Wood","The Lord of the Rings: The Fellowship of the Ring","tt0120737","http://www.imdb.com/title/tt0120737/",8.9,93,12,2001,2.966666667,"English",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,1,2,3,2,3,6.77777777777778,"Medium",7.66666666666667,"Medium",7.25333333333333,"Medium",7.88888888888889,"Medium",7.2,"Medium",8.9,"Top",7.9,"Medium","English","Winter","OC"
"New Zealand","WingNut Films","Peter Jackson","Jamie Selkirk","Peter Jackson","Viggo Mortensen","Ian McKellen","Elijah Wood","The Lord of the Rings: The Return of the King","tt0167260","http://www.imdb.com/title/tt0167260/",8.9,94,12,2003,3.35,"English",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,2,2,2,3,6.77777777777778,"Medium",7.66666666666667,"Medium",6.97272727272727,"Medium",7.88888888888889,"Medium",7.6,"Medium",7.9,"Medium",7.9,"Medium","English","Winter","OC"
"New Zealand","WingNut Films","Jim Booth","Jamie Selkirk","Peter Jackson","Sarah Peirse","Kate Winslet","Melanie Lynskey","Heavenly Creatures","tt0110005","http://www.imdb.com/title/tt0110005/",7.5,5,9,1994,1.65,"English",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,0,1,1,4,1,3,7.5,"Medium",7.42307692307692,"Medium",7.5,"Medium",7.88888888888889,"Medium",7.6,"Medium",7.5,"Medium",7.9,"Medium","English","Fall","OC"
"New Zealand","WingNut Films","Peter Jackson","Jabez Olssen","Peter Jackson","Richard Armitage","Martin Freeman","Ian McKellen","The Hobbit: An Unexpected Journey","tt0903624","http://www.imdb.com/title/tt0903624/",8.1,250,11,2012,2.816666667,"English",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,4,4,2,2,7.66666666666667,"Medium",7.25,"Medium",8.1,"Top",7.88888888888889,"Medium",7.63333333333333,"Medium",7.9,"Medium",7.9,"Medium","English","Fall","OC"
"New Zealand","Columbia Pictures","Sam Raimi","Art Jones","David Slade","Ben Foster","Melissa George","Josh Hartnett","30 Days of Night","tt0389722","http://www.imdb.com/title/tt0389722/",6.6,30,10,2007,1.883333333,"English",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,42,0,1,3,4,2,2,6.41111111111111,"Medium",6.425,"Medium",6.72,"Medium",6.23333333333333,"Medium",6.23333333333333,"Medium",5.65,"Lower",6.61086956521739,"Medium","English","Fall","OC"
"New Zealand","WingNut Films","Peter Jackson","Jamie Selkirk","Peter Jackson","Mark Hadlow","Stuart Devenie","Donna Akersten","Meet the Feebles","tt0097858","http://www.imdb.com/title/tt0097858/",6.7,0.75,8,1989,1.566666667,"English",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,2,1,1,2,6.7,"Medium",6.7,"Medium",6.7,"Medium",7.88888888888889,"Medium",7.6,"Medium",7.9,"Medium",7.9,"Medium","English","Summer","OC"
"New Zealand","WingNut Films","Peter Jackson","Michael Horton","Peter Jackson","Viggo Mortensen","Ian McKellen","Elijah Wood","The Lord of the Rings: The Two Towers","tt0167261","http://www.imdb.com/title/tt0167261/",8.8,79,12,2002,2.983333333,"English",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,2,3,2,3,6.77777777777778,"Medium",7.66666666666667,"Medium",6.97272727272727,"Medium",7.88888888888889,"Medium",8.8,"Top",7.9,"Medium",7.9,"Medium","English","Winter","OC"
"New Zealand","Paramount Pictures","Steven Spielberg","Michael Kahn","Steven Spielberg","Daniel Craig","Andy Serkis","Jamie Bell","The Adventures of Tintin","tt0983193","http://www.imdb.com/title/tt0983193/",7.4,130,10,2011,1.783333333,"English",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,7,2,3,7,"Medium",7.225,"Medium",7.04166666666667,"Medium",7.4,"Medium",7.11538461538461,"Medium",7.55,"Medium",6.84390243902439,"Medium","English","Fall","OC"
"Norway","Goldcrest Films International","Irwin Winkler","Stuart Baird","Hugh Hudson","Nastassja Kinski","Donald Sutherland","Al Pacino","Revolution","tt0089913","http://www.imdb.com/title/tt0089913/",5.1,28,12,1985,2.1,"English",1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,1,1,3,2,3,7.12352941176471,"Medium",6.54375,"Medium",5.1,"Lower",6.2,"Medium",6.85,"Medium",7.08333333333333,"Medium",6.86666666666667,"Medium","English","Winter","EU"
"Norway","Columbia Pictures","Scott Rudin","Angus Wall","David Fincher","Christopher Plummer","Rooney Mara","Daniel Craig","The Girl with the Dragon Tattoo","tt1568346","http://www.imdb.com/title/tt1568346/",7.9,90,12,2011,2.633333333,"English",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,59,0,1,4,6,3,3,7.04166666666667,"Medium",7.76666666666667,"Medium",7.02142857142857,"Medium",7.75555555555556,"Medium",7.8,"Medium",7.27777777777778,"Medium",6.61086956521739,"Medium","English","Winter","EU"
"Peru","Jerry Weintraub Productions","Jerry Weintraub","Jack Hofstra","Luis Llosa","James Woods","Sharon Stone","Sylvester Stallone","The Specialist","tt0111255","http://www.imdb.com/title/tt0111255/",5.4,45,10,1994,1.833333333,"English",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,1,3,2,2,6.41304347826087,"Medium",5.93333333333333,"Lower",7.05714285714286,"Medium",4.95,"Lower",5.6,"Lower",6.6,"Medium",6.13333333333333,"Medium","English","Fall","SA"
"Philippines","DreamWorks SKG","Mark Sourian","Paul Rubell","Scott Waugh","Imogen Poots","Dominic Cooper","Aaron Paul","Need for Speed","tt2369135","http://www.imdb.com/title/tt2369135/",7.3,66,3,2014,2.166666667,"English",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,1,3,6,4,3,7.05,"Medium",6.56666666666667,"Medium",7.15,"Medium",7.3,"Medium",6.85,"Medium",7.3,"Medium",6.88,"Medium","English","Spring","AS"
"Poland","Polish Film Institute","Joni Levin","Lee Smith","Peter Weir","Dragoș Bucur","Dejan Angelov","Colin Farrell","The Way Back","tt1023114","http://www.imdb.com/title/tt1023114/",7.3,30,9,2010,2.216666667,"English",3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,4,8,3,3,6.74117647058824,"Medium",7.3,"Medium",7.3,"Medium",7.57142857142857,"Medium",8.2375,"Top",7.3,"Medium",7.3,"Medium","English","Fall","EU"
"Romania","Regency Enterprises","Grégory Levasseur","Baxter","Alexandre Aja","Amy Smart","Paula Patton","Kiefer Sutherland","Mirrors","tt0790686","http://www.imdb.com/title/tt0790686/",6.2,35,8,2008,1.833333333,"English",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,9,0,1,2,5,2,3,6.63636363636364,"Medium",6.85,"Medium",6.8,"Medium",6.06666666666667,"Medium",6.3,"Medium",6.2,"Medium",6.59310344827586,"Medium","English","Summer","EU"
"Romania","Rogue Pictures","David Kirschner","Chris Dickens","Don Mancini","Billy Boyd","Jennifer Tilly","Brad Dourif","Seed of Chucky","tt0387575","http://www.imdb.com/title/tt0387575/",4.9,12,11,2004,1.45,"English",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,0,1,2,1,2,3,5.46,"Lower",5.55,"Lower",4.9,"Lower",4.9,"Lower",7.13333333333333,"Medium",5.575,"Lower",5.74,"Lower","English","Fall","EU"
"Russia","Paramount Pictures","Mace Neufeld","none","Kenneth Branagh","Kevin Costner","Keira Knightley","Chris Pine","Jack Ryan: Shadow Recruit","tt1205537","http://www.imdb.com/title/tt1205537/",6.5,60,1,2014,1.75,"English",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,29,0,1,6,6,2,3,6.925,"Medium",6.98,"Medium",6.93684210526316,"Medium",7.04,"Medium",6.3874109263658,"Medium",6.58571428571429,"Medium",6.84390243902439,"Medium","English","Winter","EU"
"Singapore","Lucasfilm","Catherine Winder","Jason Tucker","Dave Filoni","James Arnold Taylor","Ashley Eckstein","Matt Lanter","Star Wars: The Clone Wars","tt1185834","http://www.imdb.com/title/tt1185834/",5.7,8.5,8,2008,1.633333333,"English",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,1,1,1,2,3,3.7,"Poor",5.7,"Lower",5.7,"Lower",5.7,"Lower",5.7,"Lower",5.7,"Lower",7.32307692307692,"Medium","English","Summer","AS"
"Singapore","Pictures in Paradise","Gary Hamilton","Rodrigo Balart","Kimble Rendall","Julian McMahon","Phoebe Tonkin","Sharni Vinson","Bait","tt1438173","http://www.imdb.com/title/tt1438173/",5.2,30,9,2012,1.55,"English",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,17,0,1,3,7,2,3,5.4,"Lower",5.2,"Lower",5.45,"Lower",5.2,"Lower",5.2,"Lower",5.2,"Lower",5.2,"Lower","English","Fall","AS"
